club_id,predicted_league_rank
14551322,12
14434234,11
11920860,4
6031782,7
10653035,9
14607318,9
11094766,3
14549487,12
14372432,7
6039628,11
12233818,7
6001383,13
14590493,11
14346367,12
13912486,5
12068138,9
13085757,14
14387883,7
14398598,11
13935913,10
13273300,11
12704094,6
13815368,13
14659943,11
14111605,12
14138351,6
14203266,11
14603852,9
14335329,12
14514973,9
14225955,10
14460411,10
14239909,5
14405570,11
10543180,6
5973798,8
14196743,11
12011707,13
14454033,10
7980774,8
14571381,8
6041367,8
14467823,10
14175238,13
14684408,11
14509792,10
13835876,8
9822277,5
14242999,12
14273737,7
14276632,7
14359766,11
6915803,10
13613489,6
14384391,11
13700780,10
14460687,9
14515951,11
14413681,11
6024084,9
14485072,10
14282062,11
14348214,10
6045254,8
14161323,10
11136824,9
14660008,10
6037014,6
14628749,11
11524640,12
14151843,8
11719295,8
12424729,5
14273371,7
14309556,3
5963571,7
14202651,8
14427316,5
1360840,10
5999105,8
6044565,11
14547185,8
14064914,12
6045136,9
13072554,9
13089945,13
14562415,10
14275816,11
14200618,10
14598660,11
12686050,9
14481608,9
12840565,11
14391034,7
8649616,5
12857927,12
14626841,9
14315709,11
10269745,12
14601107,11
14479486,10
14215068,8
6017851,5
14467489,8
13809909,12
14505934,10
14030616,11
12624733,12
13247487,11
2577770,11
11347909,10
14425151,6
14184411,11
14294415,11
14363429,11
13821674,13
14414589,11
14493493,5
14626250,10
14186368,12
12513648,5
14620901,10
12792692,12
14460913,10
14544959,12
14395193,11
14401002,11
4975506,4
11968678,9
14635540,10
14203416,13
14586981,12
5991041,3
14222421,9
14512202,9
13847426,9
12562729,11
14393295,12
14526441,10
14385255,10
14206205,13
14199198,11
14526439,10
6749098,7
12516871,9
14412873,11
14349545,12
14446230,10
13136160,5
14561527,11
14639463,10
14224030,4
14493738,10
8871872,8
14613783,11
14272529,12
13573027,9
14686099,11
14355917,9
12382094,4
14664572,11
14599737,10
14385367,11
12609158,6
13611126,11
12769413,11
6023112,11
14453517,11
14575617,11
14470815,10
14469961,11
14268341,11
13837011,8
14456832,10
14373131,6
14462510,10
13425036,12
14522012,7
13236346,7
6044190,10
11495553,8
14142693,12
14548234,12
14600112,10
14316582,10
12774360,13
14541567,10
14669394,11
13854186,5
6038223,9
5964413,6
14611804,10
13851080,9
14599829,10
8742773,5
14372585,12
14411414,12
6047007,10
12595149,9
14237398,11
14208927,11
6042757,13
14644236,7
8651232,9
10379696,8
14390223,11
13483516,8
14487722,12
14451836,10
9879795,13
12457998,9
14607863,10
14095081,5
14635039,8
7597761,7
13743332,7
13025104,5
1135272,11
14381348,11
13646678,13
5966513,8
12953805,6
7336843,8
14437680,10
13969968,9
13726202,4
14602781,12
14472375,10
13461079,13
13951818,6
13184646,8
14088656,7
548070,9
5966860,11
14327786,5
14380742,9
11062728,6
13152252,11
14602138,9
14514561,7
10359530,8
9191771,8
8368051,5
14392197,11
427332,11
6009995,9
14580588,11
14362940,12
13594093,5
7030438,4
14146728,12
11620507,7
12266497,10
12592107,7
14598136,10
14152731,12
14579106,11
14582880,11
10230843,11
14585767,6
14436515,5
13753201,8
8969647,6
9737495,5
14585207,12
14492379,10
13843175,13
6030980,11
14143051,8
14439504,10
14594988,9
14403352,11
12734393,12
11140267,9
14656904,11
14516035,11
12724863,13
14304869,11
10724952,7
14013338,13
13240704,5
8049347,7
13156372,13
14409064,11
13456289,8
12897870,11
11450410,6
9092323,13
11074039,9
14202891,13
14431684,10
11062394,5
11009678,5
14531788,11
14489024,10
14141086,9
14362644,6
8840484,6
857370,12
6045795,6
14603170,11
6046968,8
14521341,12
14326320,12
14354968,6
10008646,13
12308286,8
14507601,10
14299186,11
11224545,5
13049050,13
14396804,11
14338882,7
14178440,6
14293784,11
14579416,11
14032196,12
12833426,7
7803709,13
12005306,5
14358141,12
12251991,7
12643337,5
14542344,8
13028760,10
14154792,12
11929919,7
14099163,9
13544082,11
14318691,12
14374488,4
14534179,10
14342911,9
14674522,11
12477453,8
14297564,9
13193462,13
14590111,8
12261839,11
13410768,5
11607592,6
8245799,4
14233319,11
13833838,9
14443346,9
13422708,11
14442937,10
6042375,6
14010178,10
14519666,10
14240764,12
14352517,11
13832965,13
11174159,13
14387441,12
11013280,4
14665664,12
13967754,13
11361555,11
10877641,8
14328235,7
14508502,10
14375382,11
14359519,12
14008291,11
11489693,8
14654372,10
12894206,5
14542954,9
11867031,12
14534500,10
14651297,10
13035645,12
14379880,11
13617368,11
7983739,8
13835737,11
14413918,10
6041138,10
12483369,7
13648776,12
14144035,13
14340360,4
14438652,10
13086840,7
14338572,12
12944741,13
14178080,13
14542120,9
14597054,10
14480637,6
14555918,10
13622811,11
14511621,10
10672678,10
14467791,11
13538703,8
13567738,11
13616687,3
6040020,10
11221080,13
14059807,12
12749061,6
14553851,11
14640150,10
11955678,8
11015094,8
12074641,11
931447,5
14689155,9
14401715,12
14004485,12
13095785,11
6177572,7
14635132,9
9251599,12
5963706,5
6044595,10
13988541,12
14634600,7
9902572,9
14567945,10
14570611,8
14506964,10
13200270,5
13359901,8
14522596,10
6036903,9
14033479,8
14516425,12
11287044,13
14620178,6
14266712,11
14001709,11
14198810,8
14660599,8
14159478,12
6037608,10
14372615,9
9170384,12
14501204,12
14326753,12
6785596,8
10141721,9
14154151,11
13585600,10
14321597,10
14469719,9
11871039,8
10877452,8
8924404,5
6039309,9
14438856,10
6017145,9
312368,12
14419444,6
14000873,6
6616054,5
14403664,11
12826640,4
12800651,5
12283832,9
7179660,13
14657696,10
13398580,5
12319491,6
13802819,11
14352796,9
14539545,5
8765846,13
12279199,13
14566961,9
6025099,9
14454357,10
14615711,11
14434967,11
14508124,10
14604718,9
12079506,13
14087937,5
7161300,11
6044710,12
6043390,8
14447349,6
12220081,10
14560985,10
9548431,8
14593869,12
12152707,5
14338288,9
12536086,13
14600092,11
14532979,9
13721694,12
12635848,7
14548430,6
11650943,7
12344455,4
12723644,10
14493537,10
14439479,8
14346435,12
13124814,9
14591101,10
14555426,8
14411221,7
14502174,10
12146959,12
12949302,5
12540836,10
6037261,8
14382197,11
11508598,13
14408151,8
6048718,12
14194152,13
14360157,7
14086733,5
14366279,8
6343857,11
13795915,9
14461842,10
14193574,11
14088899,11
6036989,10
14343367,7
11796158,5
14373278,9
14531044,11
14605125,9
14232979,12
14214148,11
14423280,10
14668126,11
10931700,11
14263778,11
14302765,11
6046296,8
14413437,10
14354070,12
14578390,12
13986484,12
11186472,4
14269196,11
14571035,11
14574815,5
12334087,12
14576329,8
6043995,9
13744626,13
12524731,14
14602952,12
14528938,10
13903780,6
14501823,10
14346388,12
12670348,11
14138430,13
14533181,12
13375044,10
11995357,6
11984193,7
5991977,5
12982686,3
14204212,12
14157838,12
12244931,7
14246570,12
10038202,5
14274791,10
6036041,9
7819863,3
11038289,14
14511884,10
14463112,9
13393908,12
13770508,4
14032637,13
14555258,10
13278450,8
9599566,7
14391144,11
14107554,9
14603495,11
12586739,6
6313049,5
8784401,8
14620603,6
14548466,12
10388505,10
12922684,6
13621844,9
14345659,9
11081442,4
14460041,11
6044099,6
9233371,10
13964534,11
496075,3
14275868,11
12585608,4
12322794,6
14032225,10
14508038,10
14075301,7
12394422,12
14200235,13
14342136,11
6046811,13
13155239,13
14198056,12
12699381,12
12305715,4
14516267,8
13642768,8
14378930,7
14378322,12
13066600,3
14278156,11
14486786,10
13774480,6
13832776,5
14472530,10
14342834,12
14503399,10
14296023,11
14532555,8
14406388,7
13852365,11
14406082,11
14325502,10
14148861,13
14117771,10
11482361,10
14133445,11
12149149,5
13636241,5
14686649,12
13989562,6
13821987,13
8236649,7
14444586,5
6034028,7
14305598,11
11212688,13
14528834,10
14346079,11
10408911,9
14504504,10
14420242,5
13935055,9
14369867,12
14026634,13
12959539,14
14553128,7
13310217,8
13458403,11
14572340,8
14584310,12
14493475,10
14482797,10
14502019,10
11568972,13
14385382,12
13237383,12
12243161,12
14544979,10
14058202,12
14600588,10
12587161,6
5964557,9
14314086,10
14333957,12
14102858,8
7548893,5
13970577,12
6043162,8
14504503,6
14409560,7
14371498,11
14382635,12
14381382,9
12733322,7
14198414,13
12936050,10
14005010,11
14534373,10
13438906,5
14299174,11
14506447,10
14643983,11
14504316,10
14372671,10
8482760,7
14553689,9
14329781,10
14166485,5
10686057,8
13901582,11
14676440,12
14160114,5
14192713,13
14202901,12
14306150,12
13138599,12
12324252,4
13780289,5
14491508,11
13970725,9
13996290,8
14278080,12
14190269,13
14359708,10
14517639,12
14423788,10
13962901,12
13035255,10
14591446,12
12219190,6
14538241,9
12086287,14
14563947,11
6018317,5
12841538,11
14493402,7
12859342,8
11221818,4
14430492,8
13324363,11
14121623,13
11916495,11
14427202,10
13821026,8
14540523,10
12616246,6
14368837,11
12920267,5
14433230,11
14335086,9
14046393,11
12532438,12
951195,5
13968440,9
14362353,10
6035142,9
6023917,8
14568013,8
13001855,7
8230578,4
14455263,11
14283386,13
6040885,8
14394124,10
14168074,13
12402453,5
14483912,6
11545782,7
12156712,11
14313745,7
13783167,6
14472778,10
14534266,11
14499749,10
14541108,10
14369471,12
14164284,13
14480519,10
6039770,9
14496005,10
6044317,5
13980597,6
12901814,6
13790771,9
11524771,8
14326882,12
13959796,13
14406008,9
10355096,7
14200088,13
7311470,5
13860751,5
14516305,7
14290336,11
14183792,11
14368667,10
11192582,3
14370791,11
8777141,5
13954942,14
10034743,4
12265684,5
14353929,10
14345361,8
14056189,8
13962811,10
14358538,10
13273587,9
13980519,7
7334480,8
14362298,8
6039132,9
14446336,5
14562486,9
14271408,8
14552217,9
13994452,6
14397930,12
13209817,9
14183608,9
14673651,7
14525740,10
14540569,10
14578993,6
13417776,8
11191897,4
12504600,5
14131105,9
14435862,11
6039660,6
6041085,5
10015630,5
14442031,11
14593536,11
12602268,8
14602748,9
14027154,5
14342505,12
14153260,11
13251825,13
8040435,6
13019742,13
12212809,11
6034020,13
14283037,11
11835598,3
14166059,13
14422680,9
14455772,10
12941980,8
14377267,11
14552507,10
12939996,11
14208841,11
14239195,5
13582040,10
14542513,10
14418358,10
6042648,6
10810170,5
12688588,5
14366044,12
14269586,12
6854863,10
14475023,9
14319423,12
9106663,13
14473357,10
14520881,8
13956977,8
14547186,10
14601982,11
14543312,11
423489,4
13985347,11
844099,12
14159320,13
7667199,8
12944104,13
10208343,4
14224586,12
14143854,8
13965617,6
14359159,11
11830890,5
12578291,7
5973404,6
14422145,10
12262408,6
13924821,12
14508327,6
14533593,12
14589943,9
14450180,10
12268796,4
14244003,9
14416190,12
14633611,12
14521560,11
14180207,6
14561854,11
14656613,8
6040142,8
12642217,5
14212427,10
10761477,6
14327327,12
9269321,9
14376203,11
14378969,11
5999581,6
14310919,10
14378759,10
13521590,13
11564836,7
13399352,9
12571941,9
14683399,10
13993667,9
12583155,4
6038473,9
14417811,11
6044279,10
14028593,11
14599983,9
14159127,13
13688504,11
7655032,4
5999112,5
14408244,7
8439989,13
7681030,5
14151682,13
13618978,12
6039666,10
14096845,4
12922349,6
14264500,11
13666474,12
10291005,8
13114244,13
13538385,13
14517288,11
14003907,10
14384587,11
14610713,5
14671666,7
14547176,8
14611379,10
14368784,11
14546945,12
14263922,10
6047964,14
14337531,11
9552952,5
14554090,10
13897948,9
12052804,9
14656539,11
14571189,10
511171,10
6171770,8
14508045,9
11844350,4
13371919,4
14594070,9
14513964,6
14057144,10
14107885,10
14408896,11
14484437,8
12445295,4
13828380,8
6040061,10
6042636,6
12700836,4
9582525,5
14546896,10
14303934,10
8438376,8
13330245,6
14592237,9
14496640,11
10221003,11
14407851,11
14446345,10
14325520,7
13857745,5
14323904,11
9238068,9
14249605,9
5991211,8
14177012,11
6037675,10
14124818,6
14459671,9
14499817,10
14372736,11
14423741,9
10141341,11
14512106,10
9830500,5
14397662,11
5970814,10
12843748,11
14317870,10
14489533,10
13960127,8
12461393,3
14163107,8
14286531,12
6041357,10
6031507,13
14317648,10
9559256,8
6027688,8
5966037,5
12810426,5
14516780,6
14389475,11
10280947,10
12211794,5
13993684,12
6049260,8
14582102,10
14513962,9
14196283,11
6037423,9
14215984,11
8341262,5
11996615,12
7943464,5
13674691,4
6038864,10
13032591,10
14670197,7
9654860,10
14397569,5
14314910,10
9226693,7
12220360,7
13095951,6
13588115,14
9284491,7
10289805,11
14370854,12
13972120,13
12951940,9
14466254,10
10205031,4
14400214,6
13565260,11
13625095,6
14508834,8
14234872,12
6528499,5
14492773,9
11837697,13
14495192,10
13978806,10
13731097,5
13384370,6
6043027,9
14015053,13
13649050,8
14285488,11
13938546,12
14588029,11
10341076,8
13473941,9
8234375,3
12049572,8
6030725,11
7675882,9
13282294,4
13520674,8
13243903,10
6036446,10
14014450,11
14489766,10
11152480,4
14263902,12
13850354,12
14506239,10
5983457,5
14517752,9
5257915,4
8219030,4
11785353,6
14599040,10
14111541,12
14254799,11
6048991,8
14040339,5
13784887,12
14685172,10
14508648,10
10590045,8
14511301,10
14581107,11
14170169,4
13919775,11
14238036,4
14606737,10
14506252,10
14239858,11
6008492,7
6841073,4
5991944,8
5991495,4
14147125,13
14460228,9
14006761,12
13356310,10
13781999,11
12329857,11
13392095,8
5989584,10
6038931,10
13968517,5
14161733,13
14205713,9
14485841,10
6563217,9
14361512,12
10812755,9
14342801,11
12044742,12
14597979,8
13332050,5
12733095,13
14157403,10
14607295,11
14452334,10
14250981,12
11675086,5
14385432,12
14651181,11
14507924,10
5967527,4
14190848,6
7567540,9
728523,10
12428635,10
14178915,11
9306297,10
14489477,10
13763345,13
14507091,7
14141828,11
14137303,8
13828157,11
13432514,5
14481212,11
13060632,13
14345289,12
14337576,10
6048379,10
9250506,8
13972602,8
13530914,5
14421802,10
14472023,10
14549853,11
14578510,10
6032615,11
14608432,8
14544490,11
14062950,11
14485100,11
14231600,10
14278363,11
14383486,11
14566996,11
14526584,10
14545528,10
14256509,12
11695111,4
5965716,6
13864458,12
14259287,10
6048054,9
14094259,11
11499853,13
10547384,5
14225261,12
14574646,11
13323427,5
13222779,9
14453303,11
14507459,8
8238426,4
14452948,10
12856341,6
14333776,6
13874031,10
6035696,9
14441818,10
14472324,11
12481225,6
14387146,12
13307945,12
11164724,11
14006098,11
12158273,6
8212062,5
14558546,8
14646091,12
14445977,10
14316424,10
14296081,11
12417136,5
5967605,9
6046906,10
14428472,10
5995834,3
13966728,12
14422549,7
12209402,13
14552274,10
8811209,6
8221011,4
14345516,11
12935248,8
14328344,12
6265926,13
13828912,6
14436807,11
14472159,10
14473772,10
13551335,7
14586429,8
14489830,11
14127454,5
6046266,10
13210509,10
13800227,11
10389705,7
10393810,12
10411721,8
14227399,11
10541963,9
10060947,5
14051175,5
14301701,11
10621092,8
14368426,6
14440520,12
14315684,11
14322616,11
14366526,11
14683171,10
6041424,10
6041286,10
14392254,11
10392591,9
11919497,14
14399824,12
14473864,9
10037654,4
12376793,12
5991769,5
14490617,9
13955941,14
14423057,10
14490755,10
14314641,10
14381060,11
14675293,10
14510209,8
14445719,5
14523078,9
13249099,13
14470599,10
11713712,7
14106142,10
9171820,6
10189135,9
6026839,12
13756258,8
14456625,10
14441140,10
11806023,10
13926821,9
14330930,10
14477222,11
14209114,12
13398291,11
14379632,10
14572970,10
14275667,10
14512485,10
11819606,13
14527268,8
5997677,3
14569104,7
14571972,8
14358721,10
14464584,8
13456723,10
14246498,12
14547130,7
13215359,9
14496474,10
14442110,11
12007722,11
10627224,7
12405246,8
13329372,4
13432949,13
14567325,8
512283,10
14495710,11
14588637,6
10975512,3
14341499,9
8868530,4
14367548,12
14326679,12
13395767,11
6029952,9
10756510,11
13909618,12
14401490,12
10917186,10
13862742,9
12615975,9
14214492,11
14350341,10
14506824,11
6020826,12
6047480,9
14502596,11
14311692,11
14065761,9
9079921,13
7787147,8
14570094,10
14475849,10
11597151,6
13959150,5
11012784,4
13869991,9
14277354,11
14390410,11
14463948,11
14461822,9
13966884,11
14352849,11
1203769,9
14521063,12
13781149,12
14526473,10
11920917,13
12534660,11
14597629,7
14514229,9
14572653,10
14201992,12
8844337,9
14215736,11
6034007,9
8896276,10
14438548,11
14340038,5
11871841,4
14175951,12
14164859,9
12232435,5
14529805,10
712446,12
14513939,6
14440695,7
12211183,5
14272010,12
14344123,7
14230400,4
968479,7
8985003,7
13892553,9
14584920,10
14433728,10
14445832,10
14439331,5
14392562,10
13036896,12
14345503,10
14222812,7
14412882,8
14427848,11
13550892,10
12053608,7
14210569,13
14285088,11
7952722,12
13251867,8
14541707,11
6475161,9
14270414,12
12730718,4
13211999,6
14171116,13
14141385,10
9665851,12
14362464,10
11254354,8
14311210,11
14433986,9
14428382,6
11416068,9
14316909,12
13880259,11
14440487,10
14324521,5
13535388,6
14467845,10
2007629,6
13880719,4
14119582,11
14447744,10
13786492,11
13802686,13
14258999,11
13769451,8
14168043,10
12930914,9
12031333,6
13460383,8
14549512,7
14351956,11
14319869,11
14350615,7
14227992,12
11373847,10
14450023,11
14597857,4
5996872,8
14344681,12
6020418,9
14564965,7
14407533,10
12728939,9
6044846,10
14539541,10
14557854,6
6715047,4
13518315,9
9331377,4
14420155,10
12906752,6
14574485,11
5330229,8
13122824,8
6046077,8
13728029,11
14445942,11
14449904,11
14515343,10
14352852,10
14237379,11
14372810,11
14377663,9
13995947,13
14198555,7
14569989,10
14510154,10
14505690,10
6034734,12
14258988,11
14016150,11
13645526,12
14597762,8
3604030,10
873321,9
14554157,10
12943388,12
14106294,5
14243611,6
12536192,13
12427051,5
13860463,12
14539041,10
13474823,7
9426787,8
14490858,10
6040013,11
14414764,6
14128249,5
14375325,10
14275132,11
14016744,13
6044751,6
14194793,12
6038439,11
6037683,9
5965332,4
14172088,13
14351041,11
14480022,10
14456983,5
14481167,10
14458276,12
12260219,7
14408837,11
12441958,4
12025742,11
13292379,13
7540766,7
12092688,12
14604518,11
14454026,10
14529199,10
14147059,12
13237629,11
1235939,9
14283711,6
13906343,8
14554378,11
7244764,7
14406990,11
14604348,10
14175265,13
14450659,9
11824651,5
14304870,10
14601763,10
14438833,11
8770669,7
14301939,9
13233617,7
10041417,4
13772852,8
12321390,5
14114626,9
11021070,4
14479480,10
14593274,11
11945719,6
14340932,11
14370534,11
12533559,13
14048163,10
14579534,10
13192976,10
14379817,12
6034316,5
6039807,12
14455238,10
11948775,10
14410969,6
14596735,8
14448110,12
13934579,5
13914079,13
12007187,12
14496219,10
14455631,10
6020089,8
14560753,10
12553992,13
14388392,12
13461340,13
6019366,9
14534829,8
6044787,10
13985659,12
14412085,11
13053153,9
14466434,10
13405138,11
7490613,6
8956374,5
13155340,9
9181158,8
14452299,10
8879513,9
14567067,10
14524941,10
12415070,5
14361762,9
11979226,13
6672807,9
14579870,10
14246483,5
14513527,11
13081434,7
14547903,12
14266556,10
14495022,10
8858135,3
1326823,10
11652949,7
14340734,11
14599442,10
13490420,9
13180644,8
14338889,10
14526534,11
14075460,11
14409049,11
13568603,3
6041170,10
14253606,6
13725249,6
6024862,13
12527227,13
6760520,9
7085579,3
14386229,12
14579913,7
14098098,8
13896603,6
14517670,7
14487767,8
14629935,9
6016194,7
13254213,13
14394435,9
14175104,8
14259076,4
13990746,11
14270407,8
14450206,10
14556131,11
13931664,8
6029938,10
14627484,10
14578868,10
12636951,8
9272421,13
14399800,12
14346278,12
13441795,8
14543811,11
10887637,5
14016830,4
6029832,12
6043712,11
14622246,6
5964711,7
11062462,7
14090995,11
13200731,4
13835691,9
12645976,6
14387012,12
14323995,12
13555667,10
11714768,6
6044004,9
13772670,13
14589082,12
14480458,11
14412060,11
14529314,10
14604075,11
6046570,9
14336039,3
14543264,10
14591502,10
14188772,12
13980692,11
14329548,11
13195736,5
14244449,11
13848707,9
14308954,7
14596623,9
14335307,11
11991558,8
6048911,10
14538588,10
14540643,9
5967652,10
14455636,11
14228601,9
6032217,9
14421238,5
13132334,8
1329976,10
12282521,8
14451413,10
14465697,9
10653452,10
14509010,10
14175998,6
13763238,12
14502760,11
14298374,10
14415894,12
623472,8
14403337,11
472185,10
14375275,8
14460267,11
6975452,13
6034727,11
14363867,10
6024709,12
14645402,10
12150274,12
13922772,11
5991156,3
13398242,9
13806445,12
13431246,11
6027350,9
13190432,9
6036058,9
6008429,9
14295194,11
12850220,7
6021695,8
14502653,10
12503560,4
11597225,5
14112556,8
14518112,9
13162262,5
3818773,5
14509797,10
11264070,4
14077244,10
13699179,4
12629621,13
6046112,13
5965438,8
14156095,13
13596859,7
13119121,8
14612383,9
12441282,5
14477290,11
5964863,7
14509856,7
14399710,12
13459646,6
6040481,11
14306430,11
13470031,8
14069687,11
9068417,4
14686074,11
14211284,6
8749138,3
13727325,5
14373794,10
1126082,13
6037185,9
14546893,10
1276917,12
13730804,4
14321601,9
14236758,9
14490200,10
9167548,9
13168520,9
14604684,9
14673740,8
14305304,4
13337043,5
9303514,8
6038569,10
12599433,8
14492891,9
11523563,11
1125707,10
14442473,5
14139459,11
14496562,10
14525428,12
8760308,7
14284479,10
13430182,10
14599826,12
13456181,5
14464624,6
14477746,6
14514179,9
14259243,12
7483829,11
14499470,6
14350109,12
14261363,11
534475,9
14469981,5
13240875,5
14046558,12
6042173,7
7133048,4
12700221,5
12951563,4
11369944,13
14454313,9
14359498,12
14564695,10
11041783,5
14494826,10
6035401,7
14545640,10
13781686,13
14353693,12
14044125,12
14424031,11
14397801,11
14567878,12
14135484,11
6842897,13
12466540,7
14440330,7
9818995,10
13734644,6
14632471,11
14526595,12
13853751,12
533553,9
13542486,11
12232478,5
7898696,9
14434068,11
6022633,5
996712,10
13893932,9
14598600,11
14634644,9
14002843,11
14176367,7
14453956,5
9173168,6
14060398,11
14671788,8
14526643,8
14532480,8
14521725,11
13934043,9
11446143,12
14194008,13
14600757,12
14599948,11
7754371,3
14193710,12
13025400,10
14149079,4
6035972,11
6039990,8
14544128,11
10779745,4
14296362,12
14130234,8
6578289,4
13678470,11
14451051,11
14282380,6
14624676,8
14404534,11
10644178,8
14563274,8
14448229,10
10063270,11
10224454,4
14174335,12
12261785,6
14486328,7
6001150,6
6035953,8
14583649,10
2275020,9
14502216,12
14377460,4
8591625,8
14197998,13
14353760,6
14341117,11
13322757,7
14472299,9
14171840,13
14410103,9
14546278,12
13561624,10
14569886,9
13507357,5
13590220,10
11827217,14
8024657,6
13508570,6
14435611,11
5991411,9
14373056,10
13832411,12
12226828,10
14583635,11
14382318,9
8782064,5
14367305,12
14452787,5
13772733,12
6024327,3
14220609,12
808502,12
6928642,8
11217388,8
14377803,12
14311878,10
10791537,8
14359049,7
14127971,10
14335006,12
14102430,11
12423110,13
14299713,10
14232428,8
13968504,7
13365474,12
12915593,11
13679661,8
13361505,12
14369952,12
11172778,10
2444213,8
5042143,7
6581502,4
12468911,6
13560521,13
14277467,10
14253909,9
13094186,12
14575955,10
12020762,13
14571550,8
14535698,11
527829,6
988417,6
13941339,6
7654841,6
14465729,11
13680635,3
14498418,10
10451651,4
14180674,12
14680457,8
13139866,9
6035497,10
14378273,12
13424464,7
6002586,5
13614580,7
6035548,6
14149109,13
14424063,11
14379110,12
13658598,13
13509061,9
843860,10
14130106,10
11878846,10
14668027,9
14540651,10
6036503,9
6045143,6
641807,10
14116453,5
14412089,12
14638411,12
14277299,5
14427299,8
14508072,9
14486259,10
14352998,12
6030392,8
13056647,12
14283161,12
12396204,6
12681063,12
6034329,10
14309506,11
13928345,12
14114490,11
14203661,12
14207266,13
14378994,12
6035512,9
13179737,5
14547375,7
11669828,6
14370288,11
6008433,4
14374350,5
14438727,6
6017466,12
12247931,11
14505045,10
12602930,6
14518200,12
14332756,12
6019288,12
7968904,5
14489820,10
14274421,10
12272779,9
14450542,10
13866027,9
14546963,6
12766033,6
14480839,10
14554100,10
14533137,11
14459949,11
12993960,4
14503327,7
14638728,7
14553329,10
13903629,11
14494337,12
11503806,7
14123506,11
14295810,10
14412517,12
8230828,4
13358461,4
13892554,5
14583830,9
14333622,5
14595140,10
14004273,12
14160846,11
13649665,10
510412,10
14554931,8
12916804,5
14364190,4
14031991,13
6043349,9
6025054,9
13750072,10
6038779,9
14470684,11
14267982,7
13767553,12
14191795,4
14365427,11
14418230,6
12590825,5
6044174,11
12851420,12
14561203,11
13710262,11
14542852,9
14481799,5
6026386,7
13284197,11
14367911,7
6164754,3
14132014,9
14390289,10
11849290,4
14449885,10
12342835,8
12958765,5
5989543,7
14594164,12
14307823,12
13155879,7
14470362,10
14346154,11
14052854,9
13335699,12
14528064,10
10852554,7
14287037,8
6254137,6
13718621,11
12838622,12
6025442,8
14483083,11
14134441,4
14232139,12
13693376,8
6035038,12
3523444,5
6041580,13
14290973,8
14017989,11
14556278,10
11925219,14
14110387,4
6035999,11
14597350,9
14313689,9
6038987,10
14303307,8
14488177,6
14596653,11
14131230,11
13198621,10
9580226,8
14395506,12
14372049,11
10145438,9
7739744,6
6025370,9
14439103,10
13084983,6
6045934,11
14189960,12
9976808,2
6044786,10
6043538,8
14346887,9
14396146,8
6033527,4
13415634,5
13105701,12
13969881,11
13369552,12
14299042,11
14198839,9
14330973,11
14403334,11
5017226,5
14605418,10
14248283,12
6022934,8
5992918,6
14541613,5
11798838,8
14056434,10
13248017,11
14342293,5
12560533,7
14583283,10
14420517,12
14346327,11
13432183,12
14191612,12
14455599,11
6048780,10
14490605,11
14205682,12
12622094,13
6055100,5
13642595,13
14418955,9
14375612,11
14231697,12
14312750,10
14105009,6
6041163,12
6039793,13
14266257,10
14487442,9
13439475,7
14323911,11
14393703,11
14387637,11
12920765,10
14468847,12
14268076,6
7786861,7
8244602,6
6036084,10
14377433,12
14339923,11
14469211,10
9884019,9
14681392,10
14178649,14
14543737,11
13374162,8
14430388,11
11513922,4
6031743,11
14572565,8
11195756,12
14371890,7
6036459,8
12739374,11
12203574,5
14051222,11
12430339,4
6040676,10
14424269,11
14556778,12
14208419,11
13408926,12
14470669,10
14562618,11
8003186,7
14271560,6
12463923,5
14417179,10
13470009,5
14360564,12
14125859,10
14474811,10
14355734,4
13297780,9
14441121,11
14586235,9
6046176,10
6044230,8
8293050,9
10692907,6
13538303,5
14574602,8
9777539,9
14366158,12
6034807,10
14266248,11
6023520,2
14393335,11
14534109,11
14378960,10
14103088,13
8331603,10
14255551,10
6045501,12
13411400,8
14453347,9
13576074,13
14437411,10
6037028,9
6016373,9
613228,8
12208350,7
14440221,10
14500326,10
1321309,10
14362605,10
13743026,6
13914784,10
6034732,10
14595449,11
14302220,10
14525905,10
7835167,13
13576967,11
14364870,5
14329804,5
13950744,12
14471541,9
14067488,5
14049504,4
14337080,10
14332921,12
12698807,13
14225705,11
6042380,11
11511675,13
9716874,5
14513879,10
13059207,6
14339404,12
14397129,11
14155761,12
5998022,5
13074176,5
7520489,5
14095230,12
14392522,7
13965923,10
14530472,11
1001913,10
14568502,10
11968412,6
14427280,10
7602959,8
14681834,8
14077058,11
5992154,5
14158102,7
12490111,6
13678238,11
14249543,9
13735939,11
14559517,11
507522,11
13286573,6
14299608,5
12971101,12
6034613,10
14598072,9
14310522,11
5964689,3
12846841,11
14506717,10
14282740,11
14068224,12
12537150,7
14243089,9
14537732,10
10883291,8
14516401,10
14129831,6
11414813,8
14081115,5
14334106,12
8975511,7
13230895,6
11290371,13
6045095,9
14632586,12
7050593,8
13253049,6
11954133,8
11921290,7
7713752,9
14504701,10
14198401,12
14178123,13
14492949,11
14615799,5
6025464,3
9640700,11
14317724,11
14404664,11
11542273,4
14577940,7
14450337,10
14206705,13
14414934,11
11012762,5
12434151,4
11188019,4
6030933,9
12430391,8
13920403,12
14533054,10
11929876,7
14532968,10
14174263,10
13601409,6
14140450,13
13188967,13
14231888,6
14636669,11
13470578,5
14463994,6
14477852,10
12125340,12
7385513,4
14166789,12
14230556,10
14365370,11
14229518,11
11859944,8
511378,9
13548350,5
